0 0 0
0.0526316 0 0
0.105263 0 0
0.157895 0 0
0.210526 0 0
0.263158 0 0
0.315789 0 0
0.368421 0 0
0.421053 0 0
0.473684 0 0.00236842
0.526316 0 0.0294737
0.578947 0 0.0794737
0.631579 0 0.132105
0.684211 0 0.184737
0.736842 0 0.237368
0.789474 0 0.29
0.842105 0 0.342632
0.894737 0 0.395263
0.947368 0 0.447895
1 0 0.509901
0 0.0526316 0
0.0526316 0.0526316 0
0.105263 0.0526316 0
0.157895 0.0526316 0
0.210526 0.0526316 0
0.263158 0.0526316 0
0.315789 0.0526316 0
0.368421 0.0526316 0
0.421053 0.0526316 0.000169529
0.473684 0.0526316 0.00461468
0.526316 0.0526316 0.0322584
0.578947 0.0526316 0.0803194
0.631579 0.0526316 0.132631
0.684211 0.0526316 0.185263
0.736842 0.0526316 0.237894
0.789474 0.0526316 0.290526
0.842105 0.0526316 0.343157
0.894737 0.0526316 0.395789
0.947368 0.0526316 0.451706
1 0.0526316 0.509384
0 0.105263 0
0.0526316 0.105263 0
0.105263 0.105263 0
0.157895 0.105263 0
0.210526 0.105263 0
0.263158 0.105263 0
0.315789 0.105263 0
0.368421 0.105263 9.36871e-06
0.421053 0.105263 0.000476823
0.473684 0.105263 0.00673981
0.526316 0.105263 0.0347721
0.578947 0.105263 0.0813574
0.631579 0.105263 0.133203
0.684211 0.105263 0.185788
0.736842 0.105263 0.238419
0.789474 0.105263 0.291051
0.842105 0.105263 0.343683
0.894737 0.105263 0.397343
0.947368 0.105263 0.452908
1 0.105263 0.508868
0 0.157895 0
0.0526316 0.157895 0
0.105263 0.157895 0
0.157895 0.157895 0
0.210526 0.157895 0
0.263158 0.157895 0
0.315789 0.157895 3.8461e-07
0.368421 0.157895 3.47431e-05
0.421053 0.157895 0.000895096
0.473684 0.157895 0.00875129
0.526316 0.157895 0.0370812
0.578947 0.157895 0.0825115
0.631579 0.157895 0.133834
0.684211 0.157895 0.18632
0.736842 0.157895 0.238944
0.789474 0.157895 0.291576
0.842105 0.157895 0.344493
0.894737 0.157895 0.398481
0.947368 0.157895 0.453622
1 0.157895 0.508351
0 0.210526 0
0.0526316 0.210526 0
0.105263 0.210526 0
0.157895 0.210526 0
0.210526 0.210526 0
0.263158 0.210526 1.11335e-08
0.315789 0.210526 1.78135e-06
0.368421 0.210526 8.06068e-05
0.421053 0.210526 0.00140215
0.473684 0.210526 0.0106591
0.526316 0.210526 0.0392304
0.578947 0.210526 0.0837353
0.631579 0.210526 0.134525
0.684211 0.210526 0.186868
0.736842 0.210526 0.23947
0.789474 0.210526 0.29217
0.842105 0.210526 0.345319
0.894737 0.210526 0.399389
0.947368 0.210526 0.454045
1 0.210526 0.507833
0 0.263158 0
0.0526316 0.263158 0
0.105263 0.263158 0
0.157895 0.263158 0
0.210526 0.263158 2.1095e-10
0.263158 0.263158 6.21013e-08
0.315789 0.263158 4.95398e-06
0.368421 0.263158 0.000149779
0.421053 0.263158 0.00197982
0.473684 0.263158 0.0124739
0.526316 0.263158 0.0412509
0.578947 0.263158 0.0849994
0.631579 0.263158 0.13527
0.684211 0.263158 0.187435
0.736842 0.263158 0.240014
0.789474 0.263158 0.292804
0.842105 0.263158 0.346107
0.894737 0.263158 0.40012
0.947368 0.263158 0.454298
1 0.263158 0.507314
0 0.315789 0
0.0526316 0.315789 0
0.105263 0.315789 0
0.157895 0.315789 2.33155e-12
0.210526 0.315789 1.38028e-09
0.263158 0.315789 2.02177e-07
0.315789 0.315789 1.07243e-05
0.368421 0.315789 0.000243819
0.421053 0.315789 0.00261331
0.473684 0.315789 0.0142057
0.526316 0.315789 0.0431652
0.578947 0.315789 0.086285
0.631579 0.315789 0.136062
0.684211 0.315789 0.188028
0.736842 0.315789 0.240581
0.789474 0.315789 0.293455
0.842105 0.315789 0.346838
0.894737 0.315789 0.400717
0.947368 0.315789 0.454439
1 0.315789 0.506796
0 0.368421 0
0.0526316 0.368421 0
0.105263 0.368421 1.22713e-14
0.157895 0.368421 1.75406e-11
0.210526 0.368421 5.16309e-09
0.263158 0.368421 5.01796e-07
0.315789 0.368421 1.99167e-05
0.368421 0.368421 0.000363344
0.421053 0.368421 0.00329067
0.473684 0.368421 0.0158636
0.526316 0.368421 0.0449897
0.578947 0.368421 0.0875799
0.631579 0.368421 0.136893
0.684211 0.368421 0.18865
0.736842 0.368421 0.241171
0.789474 0.368421 0.294105
0.842105 0.368421 0.34751
0.894737 0.368421 0.40121
0.947368 0.368421 0.4545
1 0.368421 0.506276
0 0.421053 0
0.0526316 0.421053 1.93758e-17
0.105263 0.421053 1.04474e-13
0.157895 0.421053 7.42556e-11
0.210526 0.421053 1.44917e-08
0.263158 0.421053 1.05151e-06
0.315789 0.421053 3.33199e-05
0.368421 0.421053 0.000508286
0.421053 0.421053 0.00400228
0.473684 0.421053 0.0174558
0.526316 0.421053 0.046737
0.578947 0.421053 0.0888761
0.631579 0.421053 0.137758
0.684211 0.421053 0.189301
0.736842 0.421053 0.241779
0.789474 0.421053 0.294747
0.842105 0.421053 0.348126
0.894737 0.421053 0.40162
0.947368 0.421053 0.454501
1 0.421053 0.505756
0 0.473684 0
0.0526316 0.473684 1.84274e-16
0.105263 0.473684 4.94303e-13
0.157895 0.473684 2.32943e-10
0.210526 0.473684 3.39129e-08
0.263158 0.473684 1.95993e-06
0.315789 0.473684 5.16625e-05
0.368421 0.473684 0.000678092
0.421053 0.473684 0.00474038
0.473684 0.473684 0.0189894
0.526316 0.473684 0.0484172
0.578947 0.473684 0.0901683
0.631579 0.473684 0.13865
0.684211 0.473684 0.18998
0.736842 0.473684 0.242403
0.789474 0.473684 0.295373
0.842105 0.473684 0.34869
0.894737 0.473684 0.401962
0.947368 0.473684 0.454455
1 0.473684 0.505236
0 0.526316 0
0.0526316 0.526316 9.64171e-16
0.105263 0.526316 1.71564e-12
0.157895 0.526316 6.03114e-10
0.210526 0.526316 6.98738e-08
0.263158 0.526316 3.35101e-06
0.315789 0.526316 7.55982e-05
0.368421 0.526316 0.00087187
0.421053 0.526316 0.00549875
0.473684 0.526316 0.0204705
0.526316 0.526316 0.050038
0.578947 0.526316 0.0914531
0.631579 0.526316 0.139566
0.684211 0.526316 0.190684
0.736842 0.526316 0.243037
0.789474 0.526316 0.295984
0.842105 0.526316 0.349209
0.894737 0.526316 0.402248
0.947368 0.526316 0.454371
1 0.526316 0.504714
0 0.578947 0
0.0526316 0.578947 3.67003e-15
0.105263 0.578947 4.87367e-12
0.157895 0.578947 1.36335e-09
0.210526 0.578947 1.30948e-07
0.263158 0.578947 5.36114e-06
0.315789 0.578947 0.000105698
0.368421 0.578947 0.00108851
0.421053 0.578947 0.0062724
0.473684 0.578947 0.0219044
0.526316 0.578947 0.0516061
0.578947 0.578947 0.0927284
0.631579 0.578947 0.140502
0.684211 0.578947 0.191411
0.736842 0.578947 0.24368
0.789474 0.578947 0.296576
0.842105 0.578947 0.349686
0.894737 0.578947 0.402487
0.947368 0.578947 0.454257
1 0.578947 0.504193
0 0.631579 0
0.0526316 0.631579 1.13537e-14
0.105263 0.631579 1.20031e-11
0.157895 0.631579 2.78345e-09
0.210526 0.631579 2.27999e-07
0.263158 0.631579 8.13611e-06
0.315789 0.631579 0.000142448
0.368421 0.631579 0.00132677
0.421053 0.631579 0.00705731
0.473684 0.631579 0.0232957
0.526316 0.631579 0.0531267
0.578947 0.631579 0.0939925
0.631579 0.631579 0.141452
0.684211 0.631579 0.192157
0.736842 0.631579 0.244328
0.789474 0.631579 0.297151
0.842105 0.631579 0.350127
0.894737 0.631579 0.402685
0.947368 0.631579 0.454117
1 0.631579 0.503671
0 0.684211 0
0.0526316 0.684211 3.02701e-14
0.105263 0.684211 2.65391e-11
0.157895 0.684211 5.24787e-09
0.210526 0.684211 3.74278e-07
0.263158 0.684211 1.18282e-05
0.315789 0.684211 0.000186253
0.368421 0.684211 0.00158534
0.421053 0.684211 0.00785028
0.473684 0.684211 0.0246483
0.526316 0.684211 0.0546044
0.578947 0.684211 0.0952448
0.631579 0.684211 0.142415
0.684211 0.684211 0.19292
0.736842 0.684211 0.244979
0.789474 0.684211 0.29771
0.842105 0.684211 0.350534
0.894737 0.684211 0.402849
0.947368 0.684211 0.453955
1 0.684211 0.503148
0 0.736842 0
0.0526316 0.736842 7.20783e-14
0.105263 0.736842 5.39081e-11
0.157895 0.736842 9.27988e-09
0.210526 0.736842 5.85468e-07
0.263158 0.736842 1.65936e-05
0.315789 0.736842 0.000237434
0.368421 0.736842 0.00186288
0.421053 0.736842 0.00864872
0.473684 0.736842 0.0259657
0.526316 0.736842 0.0560432
0.578947 0.736842 0.0964847
0.631579 0.736842 0.143388
0.684211 0.736842 0.193695
0.736842 0.736842 0.245632
0.789474 0.736842 0.298252
0.842105 0.736842 0.350913
0.894737 0.736842 0.402983
0.947368 0.736842 0.453775
1 0.736842 0.502625
0 0.789474 0
0.0526316 0.789474 1.56969e-13
0.105263 0.789474 1.02239e-10
0.157895 0.789474 1.55657e-08
0.210526 0.789474 8.79673e-07
0.263158 0.789474 2.25898e-05
0.315789 0.789474 0.000296242
0.368421 0.789474 0.00215808
0.421053 0.789474 0.00945057
0.473684 0.789474 0.0272509
0.526316 0.789474 0.0574463
0.578947 0.789474 0.0977118
0.631579 0.789474 0.144367
0.684211 0.789474 0.194481
0.736842 0.789474 0.246285
0.789474 0.789474 0.298779
0.842105 0.789474 0.351266
0.894737 0.789474 0.40309
0.947368 0.789474 0.453579
1 0.789474 0.502101
0 0.842105 0
0.0526316 0.842105 3.17903e-13
0.105263 0.842105 1.83196e-10
0.157895 0.842105 2.49779e-08
0.210526 0.842105 1.27736e-06
0.263158 0.842105 2.99733e-05
0.315789 0.842105 0.000362857
0.368421 0.842105 0.00246964
0.421053 0.842105 0.0102542
0.473684 0.842105 0.0285064
0.526316 0.842105 0.0588167
0.578947 0.842105 0.098926
0.631579 0.842105 0.14535
0.684211 0.842105 0.195274
0.736842 0.842105 0.246936
0.789474 0.842105 0.299292
0.842105 0.842105 0.351596
0.894737 0.842105 0.403175
0.947368 0.842105 0.453369
1 0.842105 0.501576
0 0.894737 0
0.0526316 0.894737 6.06156e-13
0.105263 0.894737 3.12924e-10
0.157895 0.894737 3.8598e-08
0.210526 0.894737 1.80127e-06
0.263158 0.894737 3.88982e-05
0.315789 0.894737 0.000437401
0.368421 0.894737 0.00279634
0.421053 0.894737 0.0110582
0.473684 0.894737 0.0297345
0.526316 0.894737 0.0601569
0.578947 0.894737 0.100127
0.631579 0.894737 0.146336
0.684211 0.894737 0.196073
0.736842 0.894737 0.247586
0.789474 0.894737 0.299791
0.842105 0.894737 0.351905
0.894737 0.894737 0.40324
0.947368 0.894737 0.453146
1 0.894737 0.501052
0 0.947368 0
0.0526316 0.947368 1.09833e-12
0.105263 0.947368 5.13108e-10
0.157895 0.947368 5.77373e-08
0.210526 0.947368 2.47629e-06
0.263158 0.947368 4.95143e-05
0.315789 0.947368 0.000519938
0.368421 0.947368 0.00313699
0.421053 0.947368 0.0118616
0.473684 0.947368 0.0309373
0.526316 0.947368 0.0614691
0.578947 0.947368 0.101315
0.631579 0.947368 0.147323
0.684211 0.947368 0.196875
0.736842 0.947368 0.248232
0.789474 0.947368 0.300277
0.842105 0.947368 0.352196
0.894737 0.947368 0.403287
0.947368 0.947368 0.452913
1 0.947368 0.500526
0 1 0
0.0526316 1 1.90503e-12
0.105263 1 8.12131e-10
0.157895 1 8.39561e-08
0.210526 1 3.32929e-06
0.263158 1 6.19656e-05
0.315789 1 0.000610487
0.368421 1 0.00349049
0.421053 1 0.0126635
0.473684 1 0.0321165
0.526316 1 0.0627553
0.578947 1 0.10249
0.631579 1 0.148309
0.684211 1 0.197679
0.736842 1 0.248875
0.789474 1 0.300752
0.842105 1 0.35247
0.894737 1 0.403318
0.947368 1 0.452671
1 1 0.5
