0 0 0
0.0526316 0 0
0.105263 0 0
0.157895 0 0
0.210526 0 0
0.263158 0 0
0.315789 0 0
0.368421 0 0
0.421053 0 0
0.473684 0 0
0.526316 0 0
0.578947 0 0
0.631579 0 0
0.684211 0 0
0.736842 0 0
0.789474 0 0
0.842105 0 0
0.894737 0 0
0.947368 0 0
1 0 0.0951626
0 0.105263 0
0.0526316 0.105263 0
0.105263 0.105263 0
0.157895 0.105263 0
0.210526 0.105263 0
0.263158 0.105263 0
0.315789 0.105263 0
0.368421 0.105263 0
0.421053 0.105263 0
0.473684 0.105263 0
0.526316 0.105263 0
0.578947 0.105263 0
0.631579 0.105263 0
0.684211 0.105263 0
0.736842 0.105263 0
0.789474 0.105263 0
0.842105 0.105263 0
0.894737 0.105263 0
0.947368 0.105263 0.0694186
1 0.105263 0.0903877
0 0.210526 0
0.0526316 0.210526 0
0.105263 0.210526 0
0.157895 0.210526 0
0.210526 0.210526 0
0.263158 0.210526 0
0.315789 0.210526 0
0.368421 0.210526 0
0.421053 0.210526 0
0.473684 0.210526 0
0.526316 0.210526 0
0.578947 0.210526 0
0.631579 0.210526 0
0.684211 0.210526 0
0.736842 0.210526 0
0.789474 0.210526 0
0.842105 0.210526 0
0.894737 0.210526 0.0453413
0.947368 0.210526 0.0402871
1 0.210526 0.0855877
0 0.315789 0
0.0526316 0.315789 0
0.105263 0.315789 0
0.157895 0.315789 0
0.210526 0.315789 0
0.263158 0.315789 0
0.315789 0.315789 0
0.368421 0.315789 0
0.421053 0.315789 0
0.473684 0.315789 0
0.526316 0.315789 0
0.578947 0.315789 0
0.631579 0.315789 0
0.684211 0.315789 0
0.736842 0.315789 0
0.789474 0.315789 0
0.842105 0.315789 0.0263457
0.894737 0.315789 0.0162433
0.947368 0.315789 0.0763287
1 0.315789 0.0807623
0 0.421053 0
0.0526316 0.421053 0
0.105263 0.421053 0
0.157895 0.421053 0
0.210526 0.421053 0
0.263158 0.421053 0
0.315789 0.421053 0
0.368421 0.421053 0
0.421053 0.421053 0
0.473684 0.421053 0
0.526316 0.421053 0
0.578947 0.421053 0
0.631579 0.421053 0
0.684211 0.421053 0
0.736842 0.421053 0
0.789474 0.421053 0.0135195
0.842105 0.421053 0.00724736
0.894737 0.421053 0.0610976
0.947368 0.421053 0.0410227
1 0.421053 0.0759114
0 0.526316 0
0.0526316 0.526316 0
0.105263 0.526316 0
0.157895 0.526316 0
0.210526 0.526316 0
0.263158 0.526316 0
0.315789 0.526316 0
0.368421 0.526316 0
0.421053 0.526316 0
0.473684 0.526316 0
0.526316 0.526316 0
0.578947 0.526316 0
0.631579 0.526316 0
0.684211 0.526316 0
0.736842 0.526316 0.00607666
0.789474 0.526316 0.00435944
0.842105 0.526316 0.0416153
0.894737 0.526316 0.0173094
0.947368 0.526316 0.0789995
1 0.526316 0.071035
0 0.631579 0
0.0526316 0.631579 0
0.105263 0.631579 0
0.157895 0.631579 0
0.210526 0.631579 0
0.263158 0.631579 0
0.315789 0.631579 0
0.368421 0.631579 0
0.421053 0.631579 0
0.473684 0.631579 0
0.526316 0.631579 0
0.578947 0.631579 0
0.631579 0.631579 0
0.684211 0.631579 0.0023699
0.736842 0.631579 0.00298929
0.789474 0.631579 0.0242003
0.842105 0.631579 0.008763
0.894737 0.631579 0.0712125
0.947368 0.631579 0.0336169
1 0.631579 0.0661328
0 0.736842 0
0.0526316 0.736842 0
0.105263 0.736842 0
0.157895 0.736842 0
0.210526 0.736842 0
0.263158 0.736842 0
0.315789 0.736842 0
0.368421 0.736842 0
0.421053 0.736842 0
0.473684 0.736842 0
0.526316 0.736842 0
0.578947 0.736842 0
0.631579 0.736842 0.000793292
0.684211 0.736842 0.00183688
0.736842 0.736842 0.0122746
0.789474 0.736842 0.00694111
0.842105 0.736842 0.0526732
0.894737 0.736842 0.01108
0.947368 0.736842 0.0810228
1 0.736842 0.0612048
0 0.842105 0
0.0526316 0.842105 0
0.105263 0.842105 0
0.157895 0.842105 0
0.210526 0.842105 0
0.263158 0.842105 0
0.315789 0.842105 0
0.368421 0.842105 0
0.421053 0.842105 0
0.473684 0.842105 0
0.526316 0.842105 0
0.578947 0.842105 0.000225044
0.631579 0.842105 0.000923002
0.684211 0.842105 0.00556232
0.736842 0.842105 0.00589034
0.789474 0.842105 0.0326882
0.842105 0.842105 0.00550651
0.894737 0.842105 0.0801508
0.947368 0.842105 0.0217444
1 0.842105 0.0562507
0 0.947368 0
0.0526316 0.947368 0
0.105263 0.947368 0
0.157895 0.947368 0
0.210526 0.947368 0
0.263158 0.947368 0
0.315789 0.947368 0
0.368421 0.947368 0
0.421053 0.947368 0
0.473684 0.947368 0
0.526316 0.947368 5.33e-05
0.578947 0.947368 0.000371047
0.631579 0.947368 0.00228154
0.684211 0.947368 0.00416907
0.736842 0.947368 0.017781
0.789474 0.947368 0.00693175
0.842105 0.947368 0.0623548
0.894737 0.947368 -0.000495499
0.947368 0.947368 0.0838741
1 0.947368 0.0512705
0 1.05263 0
0.0526316 1.05263 0
0.105263 1.05263 0
0.157895 1.05263 0
0.210526 1.05263 0
0.263158 1.05263 0
0.315789 1.05263 0
0.368421 1.05263 0
0.421053 1.05263 0
0.473684 1.05263 1.03514e-05
0.526316 1.05263 0.000118457
0.578947 1.05263 0.000839328
0.631579 1.05263 0.00238251
0.684211 1.05263 0.0088488
0.736842 1.05263 0.00769574
0.789474 1.05263 0.0400469
0.842105 1.05263 -0.00202923
0.894737 1.05263 0.0900416
0.947368 1.05263 0.00609669
1 1.05263 0.046264
0 1.15789 0
0.0526316 1.15789 0
0.105263 1.15789 0
0.157895 1.15789 0
0.210526 1.15789 0
0.263158 1.15789 0
0.315789 1.15789 0
0.368421 1.15789 0
0.421053 1.15789 1.61264e-06
0.473684 1.15789 2.97721e-05
0.526316 1.15789 0.000268652
0.578947 1.15789 0.00110992
0.631579 1.15789 0.00411538
0.684211 1.15789 0.00627311
0.736842 1.15789 0.0226296
0.789474 1.15789 0.00419722
0.842105 1.15789 0.0723846
0.894737 1.15789 -0.0171604
0.947368 1.15789 0.0886485
1 1.15789 0.0412311
0 1.26316 0
0.0526316 1.26316 0
0.105263 1.26316 0
0.157895 1.26316 0
0.210526 1.26316 0
0.263158 1.26316 0
0.315789 1.26316 0
0.368421 1.26316 1.96063e-07
0.421053 1.26316 5.80777e-06
0.473684 1.26316 7.18734e-05
0.526316 1.26316 0.000422482
0.578947 1.26316 0.00176673
0.631579 1.26316 0.00399977
0.684211 1.26316 0.0119252
0.736842 1.26316 0.00807902
0.789474 1.26316 0.0471696
0.842105 1.26316 -0.0139051
0.894737 1.26316 0.102515
0.947368 1.26316 -0.0135686
1 1.26316 0.0361717
0 1.36842 0
0.0526316 1.36842 0
0.105263 1.36842 0
0.157895 1.36842 0
0.210526 1.36842 0
0.263158 1.36842 0
0.315789 1.36842 1.79553e-08
0.368421 1.36842 8.60684e-07
0.421053 1.36842 1.54316e-05
0.473684 1.36842 0.000129886
0.526316 1.36842 0.000674047
0.578947 1.36842 0.00208739
0.631579 1.36842 0.00602521
0.684211 1.36842 0.00781378
0.736842 1.36842 0.027052
0.789474 1.36842 -0.00139318
0.842105 1.36842 0.0841587
0.894737 1.36842 -0.0394697
0.947368 1.36842 0.0964696
1 1.36842 0.0310855
0 1.47368 0
0.0526316 1.47368 0
0.105263 1.47368 0
0.157895 1.47368 0
0.210526 1.47368 0
0.263158 1.47368 1.18127e-09
0.315789 1.47368 9.39596e-08
0.368421 1.47368 2.55626e-06
0.421053 1.47368 3.15246e-05
0.473684 1.47368 0.000218077
0.526316 1.47368 0.000904999
0.578947 1.47368 0.00287439
0.631579 1.47368 0.00552277
0.684211 1.47368 0.0147004
0.736842 1.47368 0.00689474
0.789474 1.47368 0.054867
0.842105 1.47368 -0.0306246
0.894737 1.47368 0.119215
0.947368 1.47368 -0.0380198
1 1.47368 0.0259725
0 1.57895 0
0.0526316 1.57895 0
0.105263 1.57895 0
0.157895 1.57895 0
0.210526 1.57895 5.22245e-11
0.263158 1.57895 7.23226e-09
0.315789 1.57895 3.13393e-07
0.368421 1.57895 5.8561e-06
0.421053 1.57895 5.71284e-05
0.473684 1.57895 0.000322943
0.526316 1.57895 0.00124013
0.578947 1.57895 0.0031659
0.631579 1.57895 0.00784655
0.684211 1.57895 0.00862749
0.736842 1.57895 0.031354
0.789474 1.57895 -0.0101225
0.842105 1.57895 0.0990773
0.894737 1.57895 -0.0685739
0.947368 1.57895 0.108664
1 1.57895 0.0208326
0 1.68421 0
0.0526316 1.68421 0
0.105263 1.68421 0
0.157895 1.68421 1.40182e-12
0.210526 1.68421 3.68173e-10
0.263158 1.68421 2.70529e-08
0.315789 1.68421 8.00969e-07
0.368421 1.68421 1.15892e-05
0.421053 1.68421 9.241e-05
0.473684 1.68421 0.000460338
0.526316 1.68421 0.00152075
0.578947 1.68421 0.00404224
0.631579 1.68421 0.0067955
0.684211 1.68421 0.0171943
0.736842 1.68421 0.00400599
0.789474 1.68421 0.063977
0.842105 1.68421 -0.0531134
0.894737 1.68421 0.142054
0.947368 1.68421 -0.068478
1 1.68421 0.0156655
0 1.78947 0
0.0526316 1.78947 0
0.105263 1.78947 1.91827e-14
0.157895 1.78947 1.12239e-11
0.210526 1.78947 1.53749e-09
0.263158 1.78947 7.67727e-08
0.315789 1.78947 1.7383e-06
0.368421 1.78947 2.04402e-05
0.421053 1.78947 0.000140055
0.473684 1.78947 0.000609831
0.526316 1.78947 0.0019146
0.578947 1.78947 0.0042327
0.631579 1.78947 0.00949287
0.684211 1.78947 0.00861632
0.736842 1.78947 0.0358963
0.789474 1.78947 -0.0224856
0.842105 1.78947 0.118744
0.894737 1.78947 -0.106217
0.947368 1.78947 0.126895
1 1.78947 0.0104711
0 1.89474 0
0.0526316 1.89474 9.08656e-17
0.105263 1.89474 1.72348e-13
0.157895 1.89474 5.20091e-11
0.210526 1.89474 4.82024e-09
0.263158 1.89474 1.8271e-07
0.315789 1.89474 3.34216e-06
0.368421 1.89474 3.32905e-05
0.421053 1.89474 0.000198906
0.473684 1.89474 0.000791039
0.526316 1.89474 0.0022132
0.578947 1.89474 0.00517925
0.631579 1.89474 0.00772094
0.684211 1.89474 0.0194921
0.736842 1.89474 -0.000785288
0.789474 1.89474 0.0754558
0.842105 1.89474 -0.082764
0.894737 1.89474 0.173408
0.947368 1.89474 -0.106666
1 1.89474 0.00524933
0 2 0
0.0526316 2 9.06392e-16
0.105263 2 8.80243e-13
0.157895 2 1.79152e-10
0.210526 2 1.2549e-08
0.263158 2 3.82584e-07
0.315789 2 5.87764e-06
0.368421 2 5.07129e-05
0.421053 2 0.000271279
0.473684 2 0.000976124
0.526316 2 0.00264206
0.578947 2 0.00520332
0.631579 2 0.0109303
0.684211 2 0.00769596
0.736842 2 0.0411072
0.789474 2 -0.0392377
0.842105 2 0.145131
0.894737 2 -0.154837
0.947368 2 0.153308
1 2 0
