0 0 0
0.0416667 0 0
0.0833333 0 0
0.125 0 0
0.166667 0 0
0.208333 0 0
0.25 0 0
0.291667 0 0
0.333333 0 0
0.375 0 0
0.416667 0 0
0.458333 0 0
0.5 0 0.005
0.541667 0 0.0416667
0.583333 0 0.0833333
0.625 0 0.125
0.666667 0 0.166667
0.708333 0 0.208333
0.75 0 0.25
0.791667 0 0.291667
0.833333 0 0.333333
0.875 0 0.375
0.916667 0 0.416667
0.958333 0 0.458333
1 0 0.5
0 0.0416667 0
0.0416667 0.0416667 0
0.0833333 0.0416667 0
0.125 0.0416667 0
0.166667 0.0416667 0
0.208333 0.0416667 0
0.25 0.0416667 0
0.291667 0.0416667 0
0.333333 0.0416667 0
0.375 0.0416667 0
0.416667 0.0416667 0
0.458333 0.0416667 0.000504167
0.5 0.0416667 0.0088
0.541667 0.0416667 0.0423708
0.583333 0.0416667 0.0833333
0.625 0.0416667 0.125
0.666667 0.0416667 0.166667
0.708333 0.0416667 0.208333
0.75 0.0416667 0.25
0.791667 0.0416667 0.291667
0.833333 0.0416667 0.333333
0.875 0.0416667 0.375
0.916667 0.0416667 0.416667
0.958333 0.0416667 0.458333
1 0.0416667 0.5
0 0.0833333 0
0.0416667 0.0833333 0
0.0833333 0.0833333 0
0.125 0.0833333 0
0.166667 0.0833333 0
0.208333 0.0833333 0
0.25 0.0833333 0
0.291667 0.0833333 0
0.333333 0.0833333 0
0.375 0.0833333 0
0.416667 0.0833333 4.20139e-05
0.458333 0.0833333 0.00128983
0.5 0.0833333 0.011833
0.541667 0.0833333 0.0434118
0.583333 0.0833333 0.0834483
0.625 0.0833333 0.125
0.666667 0.0833333 0.166667
0.708333 0.0833333 0.208333
0.75 0.0833333 0.25
0.791667 0.0833333 0.291667
0.833333 0.0833333 0.333333
0.875 0.0833333 0.375
0.916667 0.0833333 0.416667
0.958333 0.0833333 0.458333
1 0.0833333 0.5
0 0.125 0
0.0416667 0.125 0
0.0833333 0.125 0
0.125 0.125 0
